name,id,nametype,recclass,mass(g),fall,year,reclat,reclong,GeoLocation
Jiddat al Harasis 096,12155,Valid,L6,1853.5,Found,2002,19.46028,56.82793,"(19.46028, 56.82793)"
Dhofar 1497,51566,Valid,L3-5,1856,Found,2008,18.73168,54.39702,"(18.73168, 54.39702)"
Dhofar 780,7526,Valid,H5/6,1856,Found,2000,19.72137,54.67897,"(19.72137, 54.67897)"
Dar al Gani 402,5950,Valid,L6,1861,Found,1998,27.814,15.9115,"(27.814, 15.9115)"
Fenbark,10085,Valid,H5,1861,Found,1968,-30.44028,121.25694,"(-30.44028, 121.25694)"
Al Huqf 006,439,Valid,L6,1861.21,Found,2002,19.84067,57.00842,"(19.84067, 57.00842)"
Linum,14655,Valid,L6,1862,Fell,1854,52.75,12.9,"(52.75, 12.9)"
Thiel Mountains 07001,51010,Valid,H6,1865,Found,2007,-85.2335,-90.43733,"(-85.2335, -90.43733)"
Al Huqf 055,45825,Valid,H4,1865.6,Found,2001,19.64073,57.28857,"(19.64073, 57.28857)"
Sayh al Uhaymir 033,23225,Valid,H6,1868,Found,2000,20.99667,57.29117,"(20.99667, 57.29117)"
Dar al Gani 608,6155,Valid,L6,1870,Found,1998,26.97033,16.36083,"(26.97033, 16.36083)"
Orimattila,18028,Valid,H4,1872,Found,1974,60.58333,25.58333,"(60.58333, 25.58333)"
Shişr 163,48650,Valid,H4,1872.3,Found,2002,18.55712,53.91382,"(18.55712, 53.91382)"
Kaffir (a),12223,Valid,L5,1874.9,Found,1965,34.62333,-101.91667,"(34.62333, -101.91667)"
Sayh al Uhaymir 163,23350,Valid,H5,1877.3,Found,2001,21.03703,57.32685,"(21.03703, 57.32685)"
Moore County,16736,Valid,Eucrite-cm,1880,Fell,1913,35.41667,-79.38333,"(35.41667, -79.38333)"
Allan Hills A77288,1598,Valid,H6,1880,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Hammadah al Hamra 205,11688,Valid,H5,1880,Found,1997,28.56517,13.27633,"(28.56517, 13.27633)"
Dhofar 1272,33964,Valid,LL4,1883,Found,2005,18.682806,54.285778,"(18.682806, 54.285778)"
Allan Hills 84064,666,Valid,H5,1889.1,Found,1984,-76.91491,156.9387,"(-76.91491, 156.9387)"
Dar al Gani 248,5796,Valid,H6,1890,Found,1997,27.20667,16.2045,"(27.20667, 16.2045)"
Sulphur Springs Draw,23740,Valid,H5,1892,Found,1990,32.98333,-102.37833,"(32.98333, -102.37833)"
Dar al Gani 453,6001,Valid,L6,1896,Found,1998,27.804,15.935,"(27.804, 15.935)"
Blaine Lake,5070,Valid,L6,1896.4,Found,1974,52.77,-106.89667,"(52.77, -106.89667)"
Asuka 881539,4248,Valid,H3.8,1896.48,Found,1988,-72,26,"(-72.0, 26.0)"
Sayh al Uhaymir 073,23265,Valid,H5,1899.1,Found,2001,20.6515,57.169,"(20.6515, 57.169)"
Jiddat al Harasis 313,35630,Valid,L6,1899.7,Found,2005,19.7216,55.70785,"(19.7216, 55.70785)"
Bielokrynitschie,5043,Valid,H4,1900,Fell,1887,50.13333,27.16667,"(50.13333, 27.16667)"
Dubrovnik,7736,Valid,L3-6,1900,Fell,1951,42.45833,18.44167,"(42.45833, 18.44167)"
Guangrao,11437,Valid,L6,1900,Fell,1980,37.1,118.4,"(37.1, 118.4)"
Kagarlyk,12227,Valid,L6,1900,Fell,1908,49.86667,30.83333,"(49.86667, 30.83333)"
Novo-Urei,17933,Valid,Ureilite,1900,Fell,1886,54.81667,46,"(54.81667, 46.0)"
Richland Springs,22602,Valid,OC,1900,Fell,1980,31.25,-99.03333,"(31.25, -99.03333)"
Elton,10029,Valid,"Iron, ungrouped",1900,Found,1936,33.71667,-100.83333,"(33.71667, -100.83333)"
Jiddat al Harasis 698,56250,Valid,H4-5,1900,Found,2011,19.12782,55.55643,"(19.12782, 55.55643)"
Seneca,23497,Valid,H4,1900,Found,1936,39.83333,-96.06667,"(39.83333, -96.06667)"
Ultuna,24109,Valid,H,1900,Found,1944,59.81667,17.66667,"(59.81667, 17.66667)"
Dhofar 1251,33943,Valid,LL6,1905,Found,2005,18.56925,54.195389,"(18.56925, 54.195389)"
Yamato 82050,29244,Valid,CO3.2,1906.61,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)"
Yamato 791539,26888,Valid,LL,1907,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Estación Imilac,54717,Valid,H5,1908,Found,2004,-24.22983,-68.89253,"(-24.22983, -68.89253)"
Asuka 880715,3424,Valid,H5,1909.25,Found,1988,-72,26,"(-72.0, 26.0)"
Dhofar 267,7050,Valid,H5,1910,Found,2000,18.32667,54.21833,"(18.32667, 54.21833)"
Sayh al Uhaymir 172,31321,Valid,H6,1913,Found,2002,20.99333,57.28,"(20.99333, 57.28)"
Acapulco,10,Valid,Acapulcoite,1914,Fell,1976,16.88333,-99.9,"(16.88333, -99.9)"
Hammadah al Hamra 090,11573,Valid,L6,1914,Found,1995,28.4875,13.22417,"(28.4875, 13.22417)"
Guêa,11440,Valid,Stone-uncl,1915,Fell,1891,43.76667,20.23333,"(43.76667, 20.23333)"
Dar al Gani 463,6011,Valid,L6,1916,Found,1998,27.01167,15.86483,"(27.01167, 15.86483)"
Adrar 001,381,Valid,H4/5,1917,Found,1990,28.05,0.16667,"(28.05, 0.16667)"
Jiddat al Harasis 254,35571,Valid,H5,1918,Found,2005,19.99147,56.3452,"(19.99147, 56.3452)"
Hammadah al Hamra 227,11710,Valid,H4-5,1920,Found,1997,28.66,12.64833,"(28.66, 12.64833)"
Dar al Gani 008,5524,Valid,L6,1925,Found,1995,27.15833,16.11467,"(27.15833, 16.11467)"
Odessa (stone),17986,Valid,H4,1926,Found,1960,46.5,30.76667,"(46.5, 30.76667)"
Hickiwan,11881,Valid,H5,1928,Found,1974,32.35833,-112.40889,"(32.35833, -112.40889)"
Jiddat al Harasis 580,51925,Valid,H5,1929,Found,2009,19.42017,56.70155,"(19.42017, 56.70155)"
Dhofar 277,7060,Valid,L6,1930,Found,2001,18.34833,54.33667,"(18.34833, 54.33667)"
Allan Hills 84001,604,Valid,Martian (OPX),1930.9,Found,1984,-76.92031,156.77355,"(-76.92031, 156.77355)"
Vavilovka,24154,Valid,LL6,1932,Fell,1876,46.15,32.83333,"(46.15, 32.83333)"
Dar al Gani 005,5521,Valid,CO3,1932,Found,1995,27.1565,15.9525,"(27.1565, 15.9525)"
Dhofar 279,7062,Valid,L6,1932,Found,2001,18.265,54.33833,"(18.265, 54.33833)"
Queen Alexandra Range 99023,21475,Valid,H5,1933,Found,1999,-84,168,"(-84.0, 168.0)"
Acfer 053,63,Valid,H6,1937,Found,1989,27.73333,4.05,"(27.73333, 4.05)"
Dhofar 1521,52394,Valid,L6,1940,Found,2008,18.40167,54.54717,"(18.40167, 54.54717)"
Hammadah al Hamra 144,11627,Valid,L5,1940,Found,1995,28.51383,13.00717,"(28.51383, 13.00717)"
Ramlat al Wahibah 007,45878,Valid,H5,1940.66,Found,2006,21.1746,58.40918,"(21.1746, 58.40918)"
Sayh al Uhaymir 221,23394,Valid,L5,1945.35,Found,2002,20.48933,57.40063,"(20.48933, 57.40063)"
Lonewolf Nunataks 94100,14684,Valid,EL6,1947.1,Found,1994,-81.33333,152.83333,"(-81.33333, 152.83333)"
Dhofar 1449,51710,Valid,L/LL~6,1959,Found,2002,19.23,54.88,"(19.23, 54.88)"
Thurman,23980,Valid,OC,1959,Found,1965,39.52167,-103.16667,"(39.52167, -103.16667)"
Jiddat al Harasis 020,12108,Valid,L6,1961,Found,2000,19.83139,56.08592,"(19.83139, 56.08592)"
Ramlat as Sahmah 287,51888,Valid,Diogenite,1962,Found,2009,20.47678,55.52788,"(20.47678, 55.52788)"
Clarendon (a),5369,Valid,H5,1964,Found,1979,34.905,-100.91333,"(34.905, -100.91333)"
Jalandhar,12069,Valid,Iron,1967,Fell,1621,31,75,"(31.0, 75.0)"
Dhofar 162,6947,Valid,L6,1967,Found,2000,19.12944,54.36861,"(19.12944, 54.36861)"
Elephant Moraine 83227,7869,Valid,Eucrite-pmict,1973,Found,1983,-76.3,157.27306,"(-76.3, 157.27306)"
Jiddat al Harasis 668,56223,Valid,H5,1979,Found,2011,19.76167,55.59152,"(19.76167, 55.59152)"
Queen Alexandra Range 93016,19105,Valid,L6,1979.6,Found,1993,-84.61914,162.43054,"(-84.61914, 162.43054)"
Ternera,23903,Valid,"Iron, IVB",1980,Found,1891,-27.33333,-69.8,"(-27.33333, -69.8)"
Burns Flat,5174,Valid,L6,1987,Found,1971,35.33333,-99.15,"(35.33333, -99.15)"
Jiddat al Harasis 521,51408,Valid,L6,1989,Found,2008,19.53048,55.18157,"(19.53048, 55.18157)"
Asuka 881146,3855,Valid,LL3.9,1989.35,Found,1988,-72,26,"(-72.0, 26.0)"
Chaunskij,5333,Valid,Mesosiderite-an,1990,Found,1985,69.1,172.6,"(69.1, 172.6)"
Glasston,10928,Valid,L5,1990,Found,1969,48.71667,-97.3,"(48.71667, -97.3)"
Ramlat as Sahmah 292,51893,Valid,L6,1991.7,Found,2009,20.59832,55.52398,"(20.59832, 55.52398)"
Foster,10170,Valid,H4,1992,Found,1975,33.1,-102.26667,"(33.1, -102.26667)"
Rencoret 001,56552,Valid,H6,1992,Found,1996,-23.17556,-69.71833,"(-23.17556, -69.71833)"
Queen Alexandra Range 93013,19102,Valid,H5,1993.7,Found,1993,-84.63018,162.4923,"(-84.63018, 162.4923)"
Macibini,15372,Valid,Eucrite-pmict,1995,Fell,1936,-28.83333,31.95,"(-28.83333, 31.95)"
Allan Hills A77257,1568,Valid,Ureilite,1995.7,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Dar al Gani 682,6229,Valid,H6,1998,Found,1999,27.03333,16.18333,"(27.03333, 16.18333)"
Hammadah al Hamra 126,11609,Valid,Ureilite,1998,Found,1995,28.475,12.9465,"(28.475, 12.9465)"
Albareto,453,Valid,L/LL4,2000,Fell,1766,44.65,11.01667,"(44.65, 11.01667)"
Assisi,2353,Valid,H5,2000,Fell,1886,43.03333,12.55,"(43.03333, 12.55)"
Aumieres,4900,Valid,L6,2000,Fell,1842,44.33333,3.23333,"(44.33333, 3.23333)"
Beuste,5034,Valid,L5,2000,Fell,1859,43.21667,-0.23333,"(43.21667, -0.23333)"
Danville,5514,Valid,L6,2000,Fell,1868,34.4,-87.06667,"(34.4, -87.06667)"
Ibbenbüren,11992,Valid,Diogenite,2000,Fell,1870,52.28333,7.7,"(52.28333, 7.7)"
Kaidun,12228,Valid,CR2,2000,Fell,1980,15,48.3,"(15.0, 48.3)"
La Colina,12395,Valid,H5,2000,Fell,1924,-37.33333,-61.53333,"(-37.33333, -61.53333)"
Lesves,12772,Valid,L6,2000,Fell,1896,50.36667,4.73333,"(50.36667, 4.73333)"
Malakal,15394,Valid,L5,2000,Fell,1970,9.5,31.75,"(9.5, 31.75)"
Parambu,18102,Valid,LL5,2000,Fell,1967,-6.23333,-40.7,"(-6.23333, -40.7)"
Pavlovka,18177,Valid,Howardite,2000,Fell,1882,52.03333,43,"(52.03333, 43.0)"
Sinnai,23613,Valid,H6,2000,Fell,1956,39.3,9.2,"(39.3, 9.2)"
Tounkin,24037,Valid,OC,2000,Fell,1824,51.73333,102.53333,"(51.73333, 102.53333)"
Zebrak,30397,Valid,H5,2000,Fell,1824,49.88333,13.91667,"(49.88333, 13.91667)"
Acfer 298,306,Valid,L6,2000,Found,1992,27.70917,4.17444,"(27.70917, 4.17444)"
Boogaldi,5107,Valid,"Iron, IVA",2000,Found,1900,-31.15,149.11667,"(-31.15, 149.11667)"
Brownell,5150,Valid,L6,2000,Found,1971,38.69667,-99.70833,"(38.69667, -99.70833)"
Choolkooning 001,5360,Valid,L6,2000,Found,1991,-29.91667,129.83333,"(-29.91667, 129.83333)"
Haniet-el-Beguel,11817,Valid,"Iron, IAB complex",2000,Found,1888,32.48333,4.4,"(32.48333, 4.4)"
Kinley,12319,Valid,L6,2000,Found,1965,52.04667,-107.23333,"(52.04667, -107.23333)"
Monturaqui,16731,Valid,"Iron, IAB?",2000,Found,1965,-23.93333,-68.28333,"(-23.93333, -68.28333)"
Nagy-Vázsony,16894,Valid,"Iron, IAB-sLL",2000,Found,1890,46.98333,17.7,"(46.98333, 17.7)"
Northwest Africa 010,17020,Valid,H4,2000,Found,1999,29.91667,-5.58333,"(29.91667, -5.58333)"
Northwest Africa 820,17852,Valid,L3-5,2000,Found,1999,31.41667,-4.18333,"(31.41667, -4.18333)"
Paposo,31285,Valid,LL6,2000,Found,2001,-25.14333,-70.32,"(-25.14333, -70.32)"
Post,18877,Valid,L,2000,Found,1965,33.11667,-101.38333,"(33.11667, -101.38333)"
United Arab Emirates 002,51025,Valid,L6,2000,Found,2005,22.84231,55.14103,"(22.84231, 55.14103)"
Varpaisjärvi,24153,Valid,L6,2000,Found,1913,63.3,27.73333,"(63.3, 27.73333)"
Walcott,24201,Valid,H5,2000,Found,1983,32.4,-101.95,"(32.4, -101.95)"
Weatherford,24226,Valid,CBa,2000,Found,1926,35.5,-98.7,"(35.5, -98.7)"
Wilmot,24280,Valid,H6,2000,Found,1944,37.38333,-96.86667,"(37.38333, -96.86667)"
Allan Hills 84058,660,Valid,L6,2002.5,Found,1984,-77.02175,156.99984,"(-77.02175, 156.99984)"
Dhofar 074,6773,Valid,H4,2005,Found,1999,19.16717,54.781,"(19.16717, 54.781)"
Dhofar 269,7052,Valid,H5,2006,Found,2000,19.03833,54.515,"(19.03833, 54.515)"
Graves Nunataks 95202,10962,Valid,H5,2006.4,Found,1995,-86.71667,-141.5,"(-86.71667, -141.5)"
Dhofar 1535,52415,Valid,H6,2008,Found,2006,18.515,54.1055,"(18.515, 54.1055)"
Acfer 073,82,Valid,H5,2010,Found,1990,27.53333,3.85,"(27.53333, 3.85)"
Hammadah al Hamra 184,11667,Valid,H4,2010,Found,1996,28.48067,13.03133,"(28.48067, 13.03133)"
Dar al Gani 476,6024,Valid,Martian (shergottite),2015,Found,1998,27.35267,16.20067,"(27.35267, 16.20067)"
Acfer 031,41,Valid,H5,2016,Found,1989,27.66667,4.35,"(27.66667, 4.35)"
Los Vientos 013,57198,Valid,H6,2016,Found,2011,-24.68333,-69.76667,"(-24.68333, -69.76667)"
Queen Alexandra Range 99012,21464,Valid,H4,2016.8,Found,1999,-84,168,"(-84.0, 168.0)"
Elephant Moraine 87546,8096,Valid,H6,2018.2,Found,1987,-76.18333,157.16667,"(-76.18333, 157.16667)"
Dar al Gani 003,5519,Valid,H6,2020,Found,1995,27.12633,16.03067,"(27.12633, 16.03067)"
Northwest Africa 539,17786,Valid,LL3.5,2020,Found,2000,31.1,-5.18333,"(31.1, -5.18333)"
Dar al Gani 812,6359,Valid,H5,2022,Found,2000,26.95867,16.4555,"(26.95867, 16.4555)"
Sayh al Uhaymir 554,56350,Valid,H6,2022,Found,2010,20.24095,56.6424,"(20.24095, 56.6424)"
Itapicuru-Mirim,12056,Valid,H5,2024,Fell,1879,-3.4,-44.33333,"(-3.4, -44.33333)"
El Djouf 003,7799,Valid,L6,2027,Found,1989,23.5,-1.85,"(23.5, -1.85)"
Sayh al Uhaymir 212,23385,Valid,L5,2027.06,Found,2002,20.40277,57.0374,"(20.40277, 57.0374)"
Dar al Gani 987,6527,Valid,H5,2031,Found,2002,27.06417,16.39367,"(27.06417, 16.39367)"
Grosvenor Mountains 95505,11233,Valid,L3.4,2031,Found,1995,-85.66667,175,"(-85.66667, 175.0)"
Elephant Moraine 96027,9621,Valid,H6,2038.3,Found,1996,-76.18333,157.16667,"(-76.18333, 157.16667)"
Krasnodar,44716,Valid,L5,2040,Found,2006,45.00569,39.20519,"(45.00569, 39.20519)"
Milton,16691,Valid,"Pallasite, ungrouped",2040,Found,2000,40.2875,-95.37667,"(40.2875, -95.37667)"
Acfer 244,252,Valid,H6,2045,Found,1991,27.52472,3.80972,"(27.52472, 3.80972)"
Ilafegh 011,12016,Valid,L5,2047,Found,1989,21.63333,1.51667,"(21.63333, 1.51667)"
Yamato 791406,26755,Valid,H4,2048,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Soroti,23671,Valid,"Iron, ungrouped",2050,Fell,1945,1.7,33.63333,"(1.7, 33.63333)"
Reid 007,22562,Valid,L6,2050,Found,1982,-30.65,128.40833,"(-30.65, 128.40833)"
Acfer 054,64,Valid,H5,2051,Found,1989,27.7,3.93333,"(27.7, 3.93333)"
Sayh al Uhaymir 017,23209,Valid,L4,2059,Found,1999,20.96833,57.31733,"(20.96833, 57.31733)"
Yamato 74013,24391,Valid,Diogenite,2059.5,Found,1974,-71.83667,36.30417,"(-71.83667, 36.30417)"
Ellisras,10023,Valid,Iron,2066,Found,1970,-23.83333,27.91667,"(-23.83333, 27.91667)"
Asuka 87010,2367,Valid,L6,2066.83,Found,1987,-72,26,"(-72.0, 26.0)"
Willowbar,24278,Valid,L6,2070,Found,1971,36.73333,-102.2,"(36.73333, -102.2)"
Dhofar 272,7055,Valid,L5,2073,Found,2001,18.43833,54.11833,"(18.43833, 54.11833)"
Queen Alexandra Range 99024,21476,Valid,H6,2074,Found,1999,-84,168,"(-84.0, 168.0)"
Sayh al Uhaymir 556,56352,Valid,H6,2075,Found,2011,21.04035,57.04358,"(21.04035, 57.04358)"
Hammadah al Hamra 010,11495,Valid,H5,2079,Found,1990,28.65,12.63333,"(28.65, 12.63333)"
Sayh al Uhaymir 471,48636,Valid,L4-6,2081.8,Found,2002,20.51132,57.29287,"(20.51132, 57.29287)"
Catalina 020,57186,Valid,L6,2084,Found,2010,-25.23333,-69.71667,"(-25.23333, -69.71667)"
Al Huqf 065,48537,Valid,L6,2084.16,Found,2007,19.32092,57.22977,"(19.32092, 57.22977)"
Plantersville,18846,Valid,H6,2085,Fell,1930,30.7,-96.11667,"(30.7, -96.11667)"
Dhofar 273,7056,Valid,L5,2085,Found,2001,18.375,54.14833,"(18.375, 54.14833)"
Haviland (b),11861,Valid,H5,2092,Found,1976,37.59667,-99.125,"(37.59667, -99.125)"
Sayh al Uhaymir 239,23412,Valid,L4,2094.8,Found,2003,20.55683,56.8474,"(20.55683, 56.8474)"
Asuka 881887,4596,Valid,LL6,2095,Found,1988,-72,26,"(-72.0, 26.0)"
Atwood,4891,Valid,L6,2100,Found,1963,40.51667,-103.26667,"(40.51667, -103.26667)"
Daraj 015,6554,Valid,H4,2100,Found,1986,29.56306,12.03083,"(29.56306, 12.03083)"
Dhofar 1531,52400,Valid,L6,2100,Found,2006,18.21917,54.31533,"(18.21917, 54.31533)"
El Gouanem,7805,Valid,Ureilite,2100,Found,2000,30.1,-6.85,"(30.1, -6.85)"
Hartley,11847,Valid,L,2100,Found,1967,35.94167,-102.16,"(35.94167, -102.16)"
Winterhaven,47732,Valid,Howardite,2100,Found,2002,32.95,-114.666667,"(32.95, -114.666667)"
Yamato 82053,29247,Valid,H5,2100,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)"
Queen Alexandra Range 93021,19110,Valid,L5,2100.3,Found,1993,-84.57836,162.96276,"(-84.57836, 162.96276)"
Dhofar 009,6708,Valid,L6,2102,Found,1999,18.28167,54.11,"(18.28167, 54.11)"
Mount Howe 88400,16775,Valid,H6,2104.2,Found,1988,-87.36667,-149.5,"(-87.36667, -149.5)"
Dar al Gani 999,6539,Valid,Ureilite-pmict,2106,Found,2000,27.02583,16.36583,"(27.02583, 16.36583)"
Acfer 273,281,Valid,H5/6,2110,Found,1991,27.62194,4.45556,"(27.62194, 4.45556)"
Allan Hills A77214,1525,Valid,L3.4,2111,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Perryton,18794,Valid,LL6,2114,Found,1975,36.35333,-100.73167,"(36.35333, -100.73167)"
Duwun,7754,Valid,L6,2117,Fell,1943,33.43333,127.26667,"(33.43333, 127.26667)"
Dhofar 1530,52399,Valid,H6,2118,Found,2006,18.21917,54.31533,"(18.21917, 54.31533)"
Patrimonio,18116,Valid,L6,2121,Fell,1950,-19.53333,-48.56667,"(-19.53333, -48.56667)"
Shişr 039,23574,Valid,L4-5,2123.2,Found,2002,18.54723,53.95703,"(18.54723, 53.95703)"
Prambachkirchen,18883,Valid,L6,2125,Fell,1932,48.3025,13.94083,"(48.3025, 13.94083)"
Dar al Gani 653,6200,Valid,H5,2125,Found,1999,27.01667,16.36667,"(27.01667, 16.36667)"
Pierceville (stone),18820,Valid,L6,2125,Found,1939,37.86667,-100.66667,"(37.86667, -100.66667)"
Borrego,5115,Valid,L6,2126,Found,1930,33.26667,-116.38333,"(33.26667, -116.38333)"
Sayh al Uhaymir 253,23426,Valid,H5,2128.9,Found,2002,20.59637,57.16163,"(20.59637, 57.16163)"
Pantar,18098,Valid,H5,2130,Fell,1938,8.06667,124.28333,"(8.06667, 124.28333)"
Dhofar 1079,6886,Valid,H4/5,2132,Found,2001,18.74372,54.20047,"(18.74372, 54.20047)"
Goose Creek,10946,Valid,H5,2132.3,Found,1999,37.435,-98.31833,"(37.435, -98.31833)"
Meteorite Hills 96512,16571,Valid,L6,2133.5,Found,1996,-79.68333,159.75,"(-79.68333, 159.75)"
Coyote Dry Lake 061,30459,Valid,H5,2134,Found,1999,35.05242,-116.7667,"(35.05242, -116.7667)"
Scott City,23462,Valid,H5,2135,Found,1905,38.46667,-100.93333,"(38.46667, -100.93333)"
Yamato 791088,26437,Valid,H6,2138,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Whetstone Mountains,49514,Valid,H5,2138.74,Fell,2009,31.96185,-110.434183,"(31.96185, -110.434183)"
Acfer 021,31,Valid,H6,2140,Found,1989,27.55,3.61667,"(27.55, 3.61667)"
Allan Hills 84056,658,Valid,L6,2140.3,Found,1984,-76.71667,159.66667,"(-76.71667, 159.66667)"
Asuka 881395,4104,Valid,L6,2140.93,Found,1988,-72,26,"(-72.0, 26.0)"
Jiddat al Harasis 563,50952,Valid,H6,2141.4,Found,2008,19.6712,56.19767,"(19.6712, 56.19767)"
Dar al Gani 489,6037,Valid,Martian (shergottite),2146,Found,1997,27.13333,16.08333,"(27.13333, 16.08333)"
Laurens County,12741,Valid,"Iron, ungrouped",2150,Found,1857,34.5,-82.03333,"(34.5, -82.03333)"
Parma Canyon,18107,Valid,Iron,2150,Found,1940,43.8,-117,"(43.8, -117.0)"
Cosmo Newberry,5452,Valid,"Iron, IIAB",2156,Found,1980,-27.95,122.88333,"(-27.95, 122.88333)"
Lewis Cliff 86012,12952,Valid,L6,2157.4,Found,1986,-84.27739,161.63678,"(-84.27739, 161.63678)"
Statesboro,23715,Valid,L5,2158.26,Found,2000,32.4375,-81.91667,"(32.4375, -81.91667)"
Lider (a),14648,Valid,L5,2160,Found,1972,34.655,-101.64,"(34.655, -101.64)"
Dhofar 049,6748,Valid,L4/5,2164,Found,1999,19.176,54.84533,"(19.176, 54.84533)"
Yamato 790724,26073,Valid,"Iron, IIIAB",2166,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Queen Alexandra Range 99016,21468,Valid,LL5,2166.4,Found,1999,-84,168,"(-84.0, 168.0)"
Zubkovsky,31357,Valid,L6,2167,Found,2003,49.78917,41.5046,"(49.78917, 41.5046)"
Dhofar 1651,55569,Valid,L6,2170,Found,2011,18.99227,54.47117,"(18.99227, 54.47117)"
Jiddat al Harasis 012,12100,Valid,L6,2178,Found,1999,19.19633,55.77433,"(19.19633, 55.77433)"
Bogoslovka,5096,Valid,H5,2180,Found,1948,52.5,68.8,"(52.5, 68.8)"
Sarir Qattusah 002,23181,Valid,H6,2180,Found,1995,26.812,15.87467,"(26.812, 15.87467)"
Allan Hills A77289,1599,Valid,"Iron, IAB-MG",2186,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Jiddat al Harasis 659,56104,Valid,L3.6,2191.4,Found,2011,19.95119,56.32686,"(19.95119, 56.32686)"
Yamato 74097,24475,Valid,Diogenite,2193.9,Found,1974,-71.825,36.325,"(-71.825, 36.325)"
Dar al Gani 205,5753,Valid,H5-6,2195,Found,1996,27.643,15.90167,"(27.643, 15.90167)"
Hammadah al Hamra 331,30719,Valid,L5/6,2197,Found,2003,29.81858,12.94647,"(29.81858, 12.94647)"
Juderina Spring,45814,Valid,L6,2198,Found,1990,-25.91667,119.3,"(-25.91667, 119.3)"
Wittekrantz,24323,Valid,L5,2200,Fell,1880,-32.5,23,"(-32.5, 23.0)"
Adrar Madet 002,386,Valid,LL3,2200,Found,2002,18.61042,10.4941,"(18.61042, 10.4941)"
Bagdad,4920,Valid,"Iron, IIIAB",2200,Found,1959,34.613317,-113.398967,"(34.613317, -113.398967)"
Dhofar 008,6707,Valid,L3.3,2200,Found,1999,18.34167,54.18833,"(18.34167, 54.18833)"
Plainview (1950),18842,Valid,H,2200,Found,1950,34.11667,-101.78333,"(34.11667, -101.78333)"
Seligman,23485,Valid,"Iron, IAB-MG",2200,Found,1949,35.28333,-112.86667,"(35.28333, -112.86667)"
Shişr 020,23555,Valid,H4-6,2200.72,Found,2001,18.55927,53.89155,"(18.55927, 53.89155)"
Ferintosh,10090,Valid,OC,2201,Found,1965,52.8,-112.98333,"(52.8, -112.98333)"
Queen Alexandra Range 93022,19111,Valid,H5,2202.3,Found,1993,-84,168,"(-84.0, 168.0)"
Dhofar 109,6894,Valid,L6,2209,Found,2000,18.7385,54.47817,"(18.7385, 54.47817)"
Lewis Cliff 86490,13420,Valid,L6,2209.1,Found,1986,-84.25413,161.35013,"(-84.25413, 161.35013)"
Dar al Gani 684,6231,Valid,Eucrite,2210,Found,1999,27.08333,16.38333,"(27.08333, 16.38333)"
Karatu,12258,Valid,LL6,2220,Fell,1963,-3.5,35.58333,"(-3.5, 35.58333)"
Dhofar 628,7385,Valid,H5/6,2220,Found,2001,19.106,54.81438,"(19.106, 54.81438)"
Jiddat al Harasis 328,45852,Valid,L6,2221.23,Found,2006,19.74065,55.7136,"(19.74065, 55.7136)"
Dar al Gani 742,6289,Valid,H5,2222,Found,1998,27.13333,16.05,"(27.13333, 16.05)"
Dhofar 1731,56358,Valid,H5,2222,Found,2011,18.57053,54.164,"(18.57053, 54.164)"
Jiddat al Harasis 711,56263,Valid,H5,2222,Found,2011,19.54542,55.43347,"(19.54542, 55.43347)"
Dar al Gani 758,6305,Valid,L6,2223,Found,1999,27.76767,15.94067,"(27.76767, 15.94067)"
Queen Alexandra Range 99008,21460,Valid,H5,2228.5,Found,1999,-84,168,"(-84.0, 168.0)"
Allan Hills A77004,1320,Valid,H4,2230,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Briggsdale,5141,Valid,"Iron, IIIAB",2230,Found,1949,40.66667,-104.31667,"(40.66667, -104.31667)"
Tianzhang,23984,Valid,H5,2232,Fell,1986,32.94667,118.99,"(32.94667, 118.99)"
Dar al Gani 009,5525,Valid,H6,2235,Found,1995,27.15267,16.1565,"(27.15267, 16.1565)"
Allan Hills A81018,1978,Valid,L5,2236.9,Found,1981,-76.82601,158.19412,"(-76.82601, 158.19412)"
LaPaz Icefield 02210,12477,Valid,LL5,2237.6,Found,2002,-86.36667,-70,"(-86.36667, -70.0)"
Yamato 791630,26979,Valid,L4,2243,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
MacAlpine Hills 88115,15279,Valid,H5,2247.3,Found,1988,-84.21667,160.5,"(-84.21667, 160.5)"
Hammadah al Hamra 115,11598,Valid,H5,2249,Found,1995,28.55917,13.009,"(28.55917, 13.009)"
Erxleben,10049,Valid,H6,2250,Fell,1812,52.21667,11.25,"(52.21667, 11.25)"
Kukschin,12368,Valid,L6,2250,Fell,1938,51.15,31.7,"(51.15, 31.7)"
Berdyansk,5027,Valid,L6,2250,Found,1843,46.75,36.81667,"(46.75, 36.81667)"
